"Disease CF","Scanner CF","Rotation","Crop","Effects","DICE mean","DICE (nf) mean","DICE (pe) mean","DICE std","DICE (nf) std","DICE (pe) std","Hausdorff 95 mean","Hausdorff 95 std","Hausdorff 95 (nf) mean","Hausdorff 95 (nf) std","Hausdorff 95 (pe) mean","Hausdorff 95 (pe) std","ASD mean","ASD std","ASD (nf) mean","ASD (nf) std","ASD (pe) mean","ASD (pe) std"
True,True,True,True,True,0.9275850892066956,0.9736458539962768,0.9107733488082884,0.0222961334581155,0.0013751538602174,0.0317594196016032,10.464597988128665,3.5966884359636206,2.41333589553833,0.1549811168951669,13.489741039276122,4.994440568723483,2.85846951007843,1.0392528346334642,0.9265486121177672,0.057872152932915,3.6040438175201417,1.4247377011731477
True,False,True,True,True,0.925771152973175,0.9720415115356446,0.9073400378227234,0.0237252823184353,0.0021695235808659,0.0331011735588581,10.944747352600098,4.362980922526881,2.904252624511719,0.4059690254373765,13.858557987213135,6.000918610338326,2.807164072990417,1.0211033121785005,1.0153215765953063,0.1035612429799273,3.4996888637542725,1.4349120764016077
False,False,True,True,True,0.9251437544822692,0.973204493522644,0.9065493464469908,0.0301412502051057,0.0011257214839599,0.0425398466023057,13.545258522033691,10.55593880089578,2.7458940982818603,0.4300031126348435,16.816593360900878,13.152162632030231,3.320976448059082,1.973910136390944,1.0498065114021302,0.1515961945817373,4.150246000289917,2.65847248374408
True,True,False,True,True,0.9238789081573486,0.9724440813064577,0.9058127164840698,0.0268696819210129,0.0020410714110641,0.0370816379910096,11.233706188201904,6.033524908296273,3.349012088775635,1.4199885428716568,14.229209423065186,7.855493752448789,3.1912753343582154,1.5800671379308435,1.020485031604767,0.1311336779724399,3.934123754501343,2.11477862684743
False,False,False,True,True,0.9225945472717284,0.972161376476288,0.903317928314209,0.0266281033545029,0.0015755553576353,0.0368238438245845,10.359108638763429,3.6569928609761577,2.690573310852051,0.2846136967761158,13.029249000549315,4.605508024882709,2.7897130727767943,1.136263114448441,0.9869259476661684,0.1114142953632126,3.460671758651733,1.5437868599983389
True,True,True,True,False,0.9218629956245422,0.9711286425590516,0.9026330590248108,0.0311816039049649,0.0005807215050235,0.043545348677384,12.630813789367677,8.785288867147816,3.844351959228516,1.7368631416987268,15.913857173919675,12.390868922357733,2.9872222661972048,1.5967139030021964,1.0949335813522338,0.1403022025526207,3.721912145614624,2.224639747199097
True,True,False,True,False,0.9206298947334288,0.9690955996513366,0.901563847064972,0.0292890512550656,0.0018035236473478,0.0407225265223829,9.781068325042725,4.291525259919788,2.8373309135437013,0.1676886184831571,12.52901372909546,5.994121411055201,2.760741138458252,1.5652246680971929,1.098993134498596,0.0820944239934464,3.41605761051178,2.1751889235295145
False,False,True,True,False,0.920252013206482,0.9705603241920472,0.9009117960929872,0.0311424770107788,0.0018370244621917,0.0439001827770114,14.997171974182129,11.794415836349602,3.4648178100585936,0.7340481001861527,19.03929433822632,16.66018869736375,3.4416674375534058,2.23466052100788,1.087114977836609,0.0488212575748828,4.312604475021362,3.1459723665575945
False,False,True,False,True,0.9201780915260316,0.966507649421692,0.902052402496338,0.0228320513962334,0.0026067876120121,0.0320208167896408,11.03396463394165,2.9379112135531207,3.019501352310181,0.36366459823046,14.17226619720459,4.150735151176638,2.910236859321594,0.8518316692102628,1.1743918895721437,0.091972899075904,3.593451976776123,1.1848864911802424
True,True,True,False,False,0.918672263622284,0.9670750498771667,0.8997462749481201,0.029493058964066,0.0018910771830598,0.0412501340102013,10.995201206207277,5.676682427912813,3.302609348297119,0.1060193707711566,13.61461181640625,7.776153315403165,3.211315321922302,1.591154840570148,1.1613171577453614,0.039659766261635,3.982082033157349,2.2246971824725
True,True,False,False,True,0.914041531085968,0.9635549545288086,0.8944280862808227,0.0322006596476079,0.002059619355606,0.0452275806396147,10.40056209564209,5.805200703743021,3.7921579360961912,0.6453636836980412,12.991744232177734,8.146660696575514,3.241988039016724,1.506063691925434,1.281120777130127,0.0885633404256086,3.9794080018997193,2.0786079290795008
True,True,True,False,True,0.9129502177238464,0.9656521916389466,0.8922747731208801,0.0318460726918905,0.003227232128346,0.0447944008000372,13.144074821472168,7.9740405711200255,3.791022682189941,0.5159688337815741,15.09790678024292,9.3849099318976,3.250000762939453,1.6193578483194575,1.349310088157654,0.1180012934400049,3.877946209907532,2.17290538133844
True,False,True,False,True,0.9089899301528932,0.9670566558837892,0.886107337474823,0.0294476453799271,0.0028362912073241,0.0414732517298199,11.850296688079831,5.264945072021642,3.0831822872161867,0.3956897183892194,14.826571655273437,6.614288421642824,3.638011002540588,1.6335080601093976,1.1546290159225463,0.0731192754473028,4.503406286239624,2.2246117074330414
False,False,False,True,False,0.9061692714691162,0.9657378911972044,0.8849495768547058,0.0421654523751842,0.0038225207103981,0.0586713458207417,14.64819278717041,9.51846323761059,3.827920389175415,1.0608208404857669,18.626632690429688,12.334837612370704,3.6824689388275145,2.036324016778799,1.2306468963623047,0.1606121240927011,4.6314679145812985,2.743903436254148
False,False,False,False,True,0.8980455756187439,0.9468224048614502,0.8796912908554078,0.0345895825176184,0.0038285903607666,0.0483486399741788,17.07790412902832,5.5634546104092095,8.751550579071045,2.224041115025573,19.48597660064697,7.671037601474188,4.024424052238464,1.4401145768947092,2.076273345947265,0.151283695549161,4.769324159622192,1.9499884321223289
True,True,False,False,False,0.8914101958274842,0.945868980884552,0.8702106356620789,0.0407471209890938,0.0093018359571787,0.0572127888498801,18.024167442321776,8.35986490412167,8.723590278625489,3.173268167279411,21.25689811706543,10.145328321668575,4.410060214996338,2.13693695767912,2.1258511781692504,0.3178879099949376,5.256874465942383,2.830773419672441
False,False,True,False,False,0.8628340482711792,0.9355624198913576,0.8346405029296875,0.0460340373489577,0.0157064553148085,0.0578093170607161,33.05516395568848,7.483602239695712,15.39587173461914,8.439955671775119,39.18283882141113,8.570909617933715,7.7626978874206545,2.690506742193993,3.43491587638855,1.5804929725531285,9.455472278594971,3.15458932483095
False,False,False,False,False,0.8579911828041077,0.919603955745697,0.8350667953491211,0.0509105190796359,0.014438900694355,0.0673254993645986,26.379619216918947,8.49193937637875,14.032519626617432,6.820279220271793,30.213065338134765,9.050311528916438,7.26281623840332,2.9271711918350123,3.500976657867432,1.2019475055063067,8.710506343841553,3.692568629022525
