"Disease CF","Scanner CF","Rotation","Crop","Effects","DICE mean","DICE (nf) mean","DICE (pe) mean","DICE std","DICE (nf) std","DICE (pe) std","Hausdorff 95 mean","Hausdorff 95 std","Hausdorff 95 (nf) mean","Hausdorff 95 (nf) std","Hausdorff 95 (pe) mean","Hausdorff 95 (pe) std","ASD mean","ASD std","ASD (nf) mean","ASD (nf) std","ASD (pe) mean","ASD (pe) std"
True,False,True,True,True,0.9394911289215088,0.9779264807701112,0.9249831318855286,0.0205272484559369,0.0010935633774533,0.0281943576827742,6.08646821975708,2.4059564644774825,2.005362606048584,0.2097995544736232,7.618586826324463,3.281731193306753,1.8788331747055047,0.6530857312016665,0.7744481205940247,0.0691872287590582,2.2897167444229125,0.880942025058143
True,True,True,True,True,0.9393234968185424,0.977483892440796,0.924315083026886,0.0191792803176655,0.0009239528448351,0.0266839755453925,7.2671304702758786,3.351224580134352,1.969685935974121,0.126314376392613,9.252819919586182,4.7072113664527055,2.052156925201416,0.7435675227545272,0.7903891444206238,0.0682419207129483,2.52569043636322,1.0170765645699311
False,False,False,True,False,0.9385968208312988,0.977516520023346,0.9239076495170592,0.0234039732753103,0.0007760624368529,0.0314690736682116,6.467924213409424,3.665243854562098,2.032365703582764,0.1088452059213255,8.07181282043457,4.985497572773173,2.070400524139404,0.9018370509762728,0.7902827143669129,0.0634297782393418,2.560727024078369,1.216235787541997
False,False,True,True,False,0.9360977292060852,0.9777333736419678,0.919638729095459,0.0264227984986861,0.0019673921138899,0.0363151030098291,7.105855894088745,3.4065737098792246,1.993278646469116,0.2152451173546533,8.594287109375,5.021048717045039,2.3829237699508665,1.2399594382246086,0.7822583436965942,0.0992812869831083,2.96041955947876,1.7365395928318188
True,True,True,True,False,0.9353091716766356,0.9778875827789306,0.918726646900177,0.0186132400037758,0.0013388878635961,0.0260845363613149,7.443189334869385,3.393421067473424,2.027038741111755,0.1977508953499811,9.551697826385498,4.781113860293567,2.126855421066284,0.7742382127425543,0.777185070514679,0.0699286094564368,2.6164711475372315,1.047039938955887
True,True,False,True,True,0.9346946716308594,0.9786428689956664,0.9178396224975586,0.0242156583447415,0.0012059695171735,0.0334319110685843,5.946839952468872,2.2521210773715463,1.986070489883423,0.1805716035754115,7.474213600158691,3.1777753957042885,2.3054709672927856,1.1068495975376662,0.7592336058616638,0.068342489402698,2.8985190629959106,1.525843195856022
True,True,False,True,False,0.933919894695282,0.9762969136238098,0.9179208159446716,0.0254598103963919,0.0003526201161106,0.0352945111085193,6.864040088653565,2.987103271447096,2.237398958206177,0.3654832319199204,8.516072750091553,4.188665923257217,2.256888604164124,1.0261394665740011,0.8333071231842041,0.0556251238245151,2.8165209770202635,1.4270682218112012
True,True,True,False,True,0.933452582359314,0.9774492144584656,0.9164382696151734,0.0245221529266561,0.0012250555018655,0.0337326628876402,9.188207912445067,4.236185015294455,2.0920302867889404,0.4373513851814336,11.88574676513672,6.048481630283823,2.509361433982849,1.238638514475989,0.795402979850769,0.0874459164706863,3.1253215789794924,1.6692994196830124
False,False,True,True,True,0.9330790877342224,0.976931893825531,0.9160630464553832,0.0249860104944718,0.0012345292727962,0.0343570878597464,7.114810085296631,3.355957934997627,2.023354959487915,0.1658678473747938,9.097436809539795,4.688020572090905,2.209218645095825,0.9515498591501226,0.8145942211151123,0.0836675628678289,2.746973085403442,1.3111062825834972
False,False,False,True,True,0.9318863987922668,0.9785476684570312,0.9137592673301695,0.0280314952434343,0.001187338949,0.0391731959527064,7.7340435028076175,3.6379047844169454,1.966952919960022,0.2461796716402553,9.977902698516846,5.109065209359564,2.844191145896912,1.840879802488918,0.7567105531692505,0.0819088964180889,3.656719017028808,2.5307251138319247
True,True,False,False,False,0.9309542059898376,0.9740103483200072,0.9138704180717468,0.0259787664855898,0.0019732796165523,0.0360365116718451,14.228220462799072,8.88677721139902,2.6575850009918214,0.326516188021232,18.104510879516603,12.660624818857944,2.867717170715332,1.5667683665603234,0.9454357147216796,0.1082878730398824,3.582099676132202,2.1858292902208
True,True,False,False,True,0.9306419134140016,0.9758523821830748,0.9135263204574584,0.0267721171774186,0.001553045037204,0.0372429679959838,12.200569915771483,7.89197942675015,2.862935948371887,1.1852008631834854,14.478326225280762,9.965625843444226,2.8373387098312377,1.5736360579478923,0.8964585185050964,0.1249824871195231,3.5195928812026978,2.1382612146624616
False,False,True,False,True,0.9298906683921814,0.9777221798896788,0.9111611008644104,0.0278131723367194,0.0005402833563879,0.0390768917519213,10.105111026763916,3.478481582229056,2.133595895767212,0.3270262579253152,12.28099946975708,3.744070487867861,2.669254922866821,1.2333044105432982,0.8636259317398072,0.0973616099321637,3.363224554061889,1.6848423284306968
False,False,False,False,True,0.9290647983551026,0.9757549405097962,0.911022126674652,0.027673016092207,0.0017171384625438,0.0384448976712118,15.288756942749025,4.97793712391158,5.247956442832947,3.8929666155366935,18.669305038452148,6.901144749779306,3.310513091087341,1.197687685047392,1.1063307404518128,0.2615544506403534,4.164966297149658,1.7257620975404744
True,True,True,False,False,0.9276555895805358,0.976647675037384,0.9082933068275452,0.0334171700476767,0.0012742339856406,0.04662835489025,12.10929651260376,4.834447105872086,2.8062642097473143,1.388723646299972,15.12004041671753,6.388902170250098,3.137981581687927,1.6981571523540595,0.8886915683746338,0.1339287955226704,3.99247260093689,2.359625584524568
